Variable,Time,Shock,Median,Lower,Upper
log(W),20,GovSpending,0.001484974867580603,-0.007729356244435383,0.05340549189322502
log(W),21,GovSpending,0.001400419294844381,-0.005855646477059856,0.04847072112328456
log(W),22,GovSpending,0.001309106718417402,-0.004542814613096528,0.04440331973846111
log(W),23,GovSpending,0.001143965787390782,-0.003597055062223075,0.04118218940572081
log(W),24,GovSpending,0.0009710267652295638,-0.002855082483979205,0.03795950027848242
log(Wp),0,GovSpending,0.1710768523464271,0.1198794376847996,0.2226416208971798
log(Wp),0,OilPrice,0.004903886443722041,-0.005019125305447265,0.01365064921083275
log(Wp),1,GovSpending,0.2092384507906868,0.1581207601567406,0.2616837523774855
log(Wp),1,OilPrice,0.01182605487155686,-0.006386854363961776,0.02661479976287014
log(Wp),2,GovSpending,0.1824345244180693,0.1356004447415411,0.2391257555377491
log(Wp),2,OilPrice,0.001830557880233629,-0.01664444843084215,0.02143938245831947
log(Wp),3,GovSpending,0.1453115902364202,0.1019616489974442,0.1972804548936905
log(Wp),3,OilPrice,-0.007366773684521392,-0.02728993834387322,0.01208250924105317
log(Wp),4,GovSpending,0.1108857582425043,0.06909280269137097,0.1608121589271096
log(Wp),4,OilPrice,-0.01287005031984217,-0.03221693054176323,0.004619615176346747
log(Wp),5,GovSpending,0.08104737083670968,0.03878824030036965,0.1332946429586528
log(Wp),5,OilPrice,-0.01414401382302551,-0.03290190859153423,0.002023077832647397
log(Wp),6,GovSpending,0.0596900432198031,0.0177660741497508,0.1119095509989851
log(Wp),6,OilPrice,-0.0131166770113862,-0.03150099898732864,-5.626557161105554e-05
log(Wp),7,GovSpending,0.04301110016593933,0.0006370791451475119,0.09584318163652186
log(Wp),7,OilPrice,-0.01068852035401862,-0.02933108333515752,0.0007911057684799554
log(Wp),8,GovSpending,0.03011653402392857,-0.0113561409966635,0.08399562718144966
log(Wp),8,OilPrice,-0.009009837089795442,-0.02648605924155739,0.001952965173685641
log(Wp),9,GovSpending,0.02144289916602648,-0.01848969638304047,0.07441873776470576
log(Wp),9,OilPrice,-0.007616848766411973,-0.02324523896390447,0.003065602907414928
log(Wp),10,GovSpending,0.01464327211069828,-0.02135358894709415,0.06612459124194221
log(Wp),10,OilPrice,-0.006449570474280448,-0.02016670694747756,0.00324430580862737
log(Wp),11,GovSpending,0.009137303009145567,-0.0210508675414079,0.05819046634912249
log(Wp),11,OilPrice,-0.005101783336755606,-0.01856856809172426,0.002528124931321681
log(Wp),12,GovSpending,0.005365389576579564,-0.02113760684684968,0.05265845543080931
log(Wp),12,OilPrice,-0.004239867301310852,-0.01798144997379338,0.002417142608693684
log(Wp),13,GovSpending,0.00330669334370071,-0.02036708960404218,0.04619276993824212
log(Wp),13,OilPrice,-0.003309782878173466,-0.01705967478963493,0.002362960420281986
log(Wp),14,GovSpending,0.002485199313426367,-0.0167409666232054,0.04130871689670675
log(Wp),14,OilPrice,-0.002525551926233363,-0.01536011327499948,0.002110568917667453
log(Wp),15,GovSpending,0.002020033561850716,-0.01305496937263189,0.03610255376240082
log(Wp),15,OilPrice,-0.001870540925074441,-0.013771613540531,0.002008527304605304
log(Wp),16,GovSpending,0.001699710705892246,-0.01139182058648341,0.03170297356538601
log(Wp),16,OilPrice,-0.001506446135880785,-0.01310207093795475,0.001588978814890149
log(Wp),17,GovSpending,0.001623464915188936,-0.008950947081204627,0.02877052445985081
log(Wp),17,OilPrice,-0.001248196491374174,-0.01210444786577617,0.00121097626421646
log(Wp),18,GovSpending,0.001780725123752244,-0.007259722649261342,0.02779130269036311
log(Wp),18,OilPrice,-0.001056668290386892,-0.011553996306353,0.0009753543998421348
log(Wp),19,GovSpending,0.001701368881201649,-0.005564664991059482,0.02516006594372593
log(Wp),19,OilPrice,-0.0008546242774675984,-0.01169546920296382,0.0009106277556074166
log(Wp),20,GovSpending,0.001589518500157614,-0.004198146304535652,0.02446165073320626
log(Wp),20,OilPrice,-0.0006509264222496513,-0.01200103294033579,0.0007761141792715488
log(Wp),21,GovSpending,0.001461572947244836,-0.003373739722034765,0.02215979759255737
log(Wp),21,OilPrice,-0.000518866200399706,-0.01213666967645222,0.0008411138491983361
log(Wp),22,GovSpending,0.001160066678798863,-0.002738386770097125,0.01940614373383555
log(Wp),22,OilPrice,-0.0004571807327323058,-0.01181719271204407,0.0007006239697355478
log(Wp),23,GovSpending,0.0009495002852879594,-0.002214352607795249,0.01770291692722304
log(Wp),23,OilPrice,-0.0003689610312113419,-0.01053049914043353,0.0006397073026663993
log(Wp),24,GovSpending,0.0008011452165121184,-0.001778278355122918,0.01605548518792228
log(Wp),24,OilPrice,-0.0003312179743609113,-0.01091406569658024,0.0005334652789925037
log(PBol),0,ForeignDemand,0.5590968910547172,0.4428903157368204,0.6592371379341835
log(PBol),0,GovSpending,0.429931351449919,0.2681098908086604,0.5979229437119506
log(PBol),0,IntRate,-0.4327730492433114,-1.196393188356498,-0.1424939095749559
log(PBol),0,OilPrice,0.007486524700271921,-0.004477304018032127,0.01850056384040515
log(PBol),1,ForeignDemand,0.5210572333294059,0.3321848039321911,0.7158453406992569
log(PBol),1,GovSpending,0.3071310753829473,0.09695889741799062,0.5274737603794563
log(PBol),1,IntRate,-0.467323145468747,-0.9305235296893373,-0.129502198981161
log(PBol),1,OilPrice,0.01240558294694987,-0.01189506172649598,0.03378387173034873
log(PBol),2,ForeignDemand,0.3409023910996415,0.1223245229588971,0.581006429823562
log(PBol),2,GovSpending,0.1123173991541206,-0.1139540753417098,0.3634390327910644
log(PBol),2,IntRate,-0.3095353750738141,-0.7357015266291504,0.09561722525322784
log(PBol),2,OilPrice,-0.005522437668302004,-0.03452772050544275,0.02601715784551258
log(PBol),3,ForeignDemand,0.2060364961047146,-0.0312124820933932,0.4350830582001062
log(PBol),3,GovSpending,0.03781799435176592,-0.1847819469079145,0.2907643356720329
log(PBol),3,IntRate,-0.1664104616460422,-0.6034062617343754,0.262093897511036
log(PBol),3,OilPrice,-0.01518707581779189,-0.04664753572981202,0.02189769305649174
log(PBol),4,ForeignDemand,0.1281377537699463,-0.1101561328996206,0.3560544958195715
log(PBol),4,GovSpending,0.02465542948724423,-0.1802730561201812,0.2710398254717899
log(PBol),4,IntRate,-0.07291354909551576,-0.4938212101164222,0.3143711991766612
log(PBol),4,OilPrice,-0.01308616539463999,-0.04557483413592675,0.02280917968110285
log(PBol),5,ForeignDemand,0.07526918256264997,-0.1520100497138339,0.2785131525132059
log(PBol),5,GovSpending,0.03134768287931801,-0.1517433407269833,0.2714565977568122
log(PBol),5,IntRate,-0.0353254964496482,-0.4329237162405414,0.2898012180554828
log(PBol),5,OilPrice,-0.007161883195790995,-0.03686105610687245,0.03102261040892461
log(PBol),6,ForeignDemand,0.04143063481308883,-0.1695902212522807,0.2428356573573382
log(PBol),6,GovSpending,0.03745550086622983,-0.1201253414384681,0.269102085411377
log(PBol),6,IntRate,-0.04141833970357915,-0.4673957837817413,0.233494405030795
log(PBol),6,OilPrice,0.0004101050620196161,-0.02519661367321957,0.03589879045537549
log(PBol),7,ForeignDemand,0.01609663912278729,-0.188047800442999,0.2092649132059943
log(PBol),7,GovSpending,0.03641612837312,-0.09719574436578814,0.265751155099568
log(PBol),7,IntRate,-0.04108497826819306,-0.4870369980413192,0.1976083819194203
log(PBol),7,OilPrice,0.003870970979254003,-0.01721058593805024,0.03441153543961557
log(PBol),8,ForeignDemand,-0.00514171798057478,-0.195552327856126,0.1781585624456086
log(PBol),8,GovSpending,0.03237732004602646,-0.08206633559822837,0.2606305910612769
log(PBol),8,IntRate,-0.04686229217633169,-0.5077039459701582,0.1670784609566272
log(PBol),8,OilPrice,0.003635564874076151,-0.01432663000999857,0.03064137295625928
log(PBol),9,ForeignDemand,-0.01640085588676059,-0.1980385393863097,0.141661974015021
log(PBol),9,GovSpending,0.02767629810106802,-0.07043039636320243,0.2549274906653618
log(PBol),9,IntRate,-0.05046878775949682,-0.4789686868263937,0.1458917369916414
log(PBol),9,OilPrice,0.002464252345114121,-0.01503474133073201,0.02651597635320156
log(PBol),10,ForeignDemand,-0.02171623722359746,-0.2113153887605185,0.1050127265246026
log(PBol),10,GovSpending,0.02173158265261494,-0.06249842754740788,0.2440121277405954
log(PBol),10,IntRate,-0.03901862347387582,-0.4575173073916485,0.1280076247962281
log(PBol),10,OilPrice,0.0003804109102227285,-0.01681393806927963,0.02292932609539689
log(PBol),11,ForeignDemand,-0.02280075723777044,-0.218306230578516,0.0888976861939421
log(PBol),11,GovSpending,0.01658390742110286,-0.05444961879179579,0.231159322603127
log(PBol),11,IntRate,-0.02257701227021515,-0.4052867237552701,0.1350459129647194
log(PBol),11,OilPrice,-0.0004220035238072674,-0.01867480822333624,0.01714939107966211
log(PBol),12,ForeignDemand,-0.02352127020891637,-0.231872454467749,0.07937293561461217
log(PBol),12,GovSpending,0.01306726716932379,-0.0489219331268434,0.2249276624791828
log(PBol),12,IntRate,-0.01713143265132668,-0.3756044678345778,0.1200273170852533
log(PBol),12,OilPrice,-0.0009411232316044241,-0.01768374370257236,0.01236031441222024
log(PBol),13,ForeignDemand,-0.02177336737422858,-0.2368103427241462,0.06975676900487056
log(PBol),13,GovSpending,0.01017010197066662,-0.04356213658686212,0.2193422186693334
log(PBol),13,IntRate,-0.01089691289197694,-0.3337281435673619,0.1110570952872149
log(PBol),13,OilPrice,-0.0003291665601961952,-0.01499243299129484,0.01189030404826199
log(PBol),14,ForeignDemand,-0.01882158394826671,-0.2524605216937153,0.06523212440038423
log(PBol),14,GovSpending,0.00831239504082582,-0.03908923877966211,0.2122078118801946
log(PBol),14,IntRate,-0.003668592656810287,-0.2943094114310064,0.1228604857356773
log(PBol),14,OilPrice,-0.0002536240096838124,-0.01112381530473073,0.01052395195123273
log(PBol),15,ForeignDemand,-0.01649970652351384,-0.2586366189280199,0.05725052244448338
log(PBol),15,GovSpending,0.006396216596389489,-0.03555568316261927,0.2037005872683331
log(PBol),15,IntRate,-0.003414079190578393,-0.3151317307482167,0.1289467700843573
log(PBol),15,OilPrice,-3.883677261192784e-05,-0.009574828865656734,0.01045882923194379
log(PBol),16,ForeignDemand,-0.01451207766488652,-0.2478646212035555,0.05253586608315128
log(PBol),16,GovSpending,0.00509629269249997,-0.03216455531426843,0.1973880458983228
log(PBol),16,IntRate,-0.001797528393260966,-0.350796068607662,0.1312321858846317
log(PBol),16,OilPrice,-0.0001141458437301427,-0.01184970557315651,0.00966867812627547
log(PBol),17,ForeignDemand,-0.01281316246529627,-0.237977878834047,0.04776556950964481
log(PBol),17,GovSpending,0.003924192226198187,-0.02946712533851861,0.1932842572615009
log(PBol),17,IntRate,-0.001197873279753398,-0.3342823719428109,0.1284418500749074
log(PBol),17,OilPrice,-0.0001967430083549031,-0.009658655883610211,0.008165122310755883
log(PBol),18,ForeignDemand,-0.0122557960691333,-0.2402909286537512,0.03975277541533094
log(PBol),18,GovSpending,0.003127957610198909,-0.02664967059322992,0.1885583810102055
log(PBol),18,IntRate,-0.0004740688567673743,-0.2897999496195555,0.1158441029030517
log(PBol),18,OilPrice,-0.0001674798605786558,-0.009925329660575773,0.006445352219517754
log(PBol),19,ForeignDemand,-0.01050514700654017,-0.2432595313835293,0.03643847168499569
log(PBol),19,GovSpending,0.002494703649103396,-0.02401199366312752,0.1847566577747659
log(PBol),19,IntRate,-0.0007807239242977135,-0.2624777519983148,0.1078248098355277
log(PBol),19,OilPrice,-6.985539614440867e-05,-0.01064555598374647,0.005092227893544193
log(PBol),20,ForeignDemand,-0.007293617993526975,-0.2544475592720653,0.03479433152699916
log(PBol),20,GovSpending,0.001952695016448177,-0.02200415274952645,0.1818106156261705
log(PBol),20,IntRate,-0.000651533714672191,-0.2427111324227355,0.09444247611637169
log(PBol),20,OilPrice,-0.0001275689572886788,-0.01284309447050315,0.00462054653347929
log(PBol),21,ForeignDemand,-0.00609669101015026,-0.2617830101161743,0.03473217694749773
log(PBol),21,GovSpending,0.001428013555121709,-0.02000192127486951,0.1767121630448405
log(PBol),21,IntRate,-0.0004684618176739477,-0.2265988250530719,0.07067201052428264
log(PBol),21,OilPrice,-6.28121758403301e-05,-0.01344641141554393,0.004159925874624911
log(PBol),22,ForeignDemand,-0.006143570465627628,-0.2790185375102033,0.02965305014232926
log(PBol),22,GovSpending,0.001167113763345752,-0.0180769655210383,0.174484097309386
log(PBol),22,IntRate,-0.000257378377272423,-0.1586043941148227,0.0625506720135556
log(PBol),22,OilPrice,3.952671195895092e-06,-0.008453979564927331,0.003968823154694451
log(PBol),23,ForeignDemand,-0.005605329016967742,-0.291398396489399,0.03170679689766093
log(PBol),23,GovSpending,0.0009419291062322549,-0.01647470115914782,0.1700600604760803
log(PBol),23,IntRate,-8.534174839229499e-05,-0.1516374431694995,0.06370174978982149
log(PBol),23,OilPrice,3.747446924858995e-06,-0.005860707911232802,0.004251767793540107
log(PBol),24,ForeignDemand,-0.00558060291396543,-0.2985172343881879,0.03333376813846384
log(PBol),24,GovSpending,0.0007520866275580892,-0.01482231462089785,0.1649273255936831
log(PBol),24,IntRate,-0.0001128704607840932,-0.1408628829643359,0.09172746949174367
log(PBol),24,OilPrice,1.980583660199886e-05,-0.004217957207014619,0.005700142794102015
log(PEX),0,ForeignDemand,0.2876843540715687,0.2264413404114913,0.3497747642513505
log(PEX),0,IntRate,-0.3664582375182557,-0.9781577865487392,-0.1079850087970426
log(PEX),0,OilPrice,0.02243857880334092,0.01416087233298187,0.03047010618377078
log(PEX),1,ForeignDemand,0.2390800923833886,0.1435760899627512,0.3317450175303715
log(PEX),1,IntRate,-0.3539405374048535,-0.8533429081612842,-0.1295141734015534
log(PEX),1,OilPrice,0.04863375337829631,0.03716094310022648,0.06125079716105698
log(PEX),2,ForeignDemand,0.1571184725493491,0.04781655643411848,0.2670071914953115
log(PEX),2,IntRate,-0.247749534521775,-0.6565424144066514,-0.07242341236578702
log(PEX),2,OilPrice,0.03280591849237644,0.01972819468216979,0.04752724559847892
log(PEX),3,ForeignDemand,0.09519127972333366,-0.001796676627662464,0.2018874161576433
log(PEX),3,IntRate,-0.1563057622173063,-0.5069640343716705,-0.006142065595849915
log(PEX),3,OilPrice,0.01290131129274089,0.0009571800011631975,0.02681580977813854
log(PEX),4,ForeignDemand,0.05203553830757371,-0.02231924665892374,0.1496888476094966
log(PEX),4,IntRate,-0.1006883369489765,-0.4076543498626919,0.04083447512400039
log(PEX),4,OilPrice,0.0006736444476059726,-0.009381391070243017,0.01276897813502225
log(PEX),5,ForeignDemand,0.02876686937513997,-0.02889162884437358,0.1136653778234071
log(PEX),5,IntRate,-0.06475239355244053,-0.3173028178344213,0.06155855241165469
log(PEX),5,OilPrice,-0.003619635985701017,-0.01238809080413398,0.005162355288128884
log(PEX),6,ForeignDemand,0.01589281731784537,-0.03172338488896627,0.08758166229465654
log(PEX),6,IntRate,-0.03701300914268521,-0.2733030464236946,0.07565747608083614
log(PEX),6,OilPrice,-0.003266168995543715,-0.01065225702401766,0.002526369940219423
log(PEX),7,ForeignDemand,0.008814505804070533,-0.03276562949199897,0.06789807959469539
log(PEX),7,IntRate,-0.02073771366520812,-0.2203962084681022,0.07931558983587576
log(PEX),7,OilPrice,-0.001928302671808959,-0.008095591828911845,0.003008148332045872
log(PEX),8,ForeignDemand,0.005099915112176492,-0.03365939711299977,0.05308416787297449
log(PEX),8,IntRate,-0.0113191352038568,-0.1834670436564813,0.07764841458279094
log(PEX),8,OilPrice,-0.0007012352159572473,-0.006257172150683755,0.002860085899365327
log(PEX),9,ForeignDemand,0.003060919286871661,-0.03318114014570002,0.04318602262234551
log(PEX),9,IntRate,-0.007643720497209004,-0.1588443547335423,0.0762067196516122
log(PEX),9,OilPrice,-0.0002087748905861487,-0.004465370584983421,0.002372257519759085
log(PEX),10,ForeignDemand,0.001196875067660261,-0.03164605622671651,0.03409920110483122
log(PEX),10,IntRate,-0.004362445556745106,-0.1414246064929233,0.06844872681480801
log(PEX),10,OilPrice,-0.000305654265248292,-0.004016119328833022,0.001753789006559704
log(PEX),11,ForeignDemand,0.0003580259229188663,-0.0304929711210083,0.02694314794492065
log(PEX),11,IntRate,-0.002100078866697057,-0.1239834055175385,0.06420675224631622
log(PEX),11,OilPrice,-0.0004385122037478468,-0.004044908988828099,0.001219210070592034
log(PEX),12,ForeignDemand,-6.157070000622513e-05,-0.02917349922442877,0.02215027627580717
log(PEX),12,IntRate,-0.0006463430867104307,-0.110881514685259,0.06237206482296852
log(PEX),12,OilPrice,-0.0004972302331054275,-0.003578598842512755,0.0008344018908324981
log(PEX),13,ForeignDemand,-0.0002556593580649386,-0.02875443851137036,0.0191248678432724
log(PEX),13,IntRate,0.0003017994955336719,-0.1004479737812673,0.05925293207051416
log(PEX),13,OilPrice,-0.0004525402116083184,-0.003340362472605349,0.0008001193765266229
log(PEX),14,ForeignDemand,-0.0001754538933552364,-0.02627008623503859,0.01646217706855912
log(PEX),14,IntRate,0.0005046033570327693,-0.09058337347261874,0.05146749013217055
log(PEX),14,OilPrice,-0.0003575043748628584,-0.003075096682177658,0.0008253400804886978
log(PEX),15,ForeignDemand,-0.0002000167806579141,-0.02392145307748567,0.01400181134375982
log(PEX),15,IntRate,0.0008260300411283035,-0.0807903214834136,0.04963463194795154
log(PEX),15,OilPrice,-0.000250744021921284,-0.002695948458815283,0.0007942673779560283
log(PEX),16,ForeignDemand,-0.0001577802089776262,-0.02275720481254276,0.01198329254087235
log(PEX),16,IntRate,0.0007761777457293891,-0.07035048094601268,0.04554935398942648
log(PEX),16,OilPrice,-0.0001520362980000364,-0.002349730759774504,0.0007023634804954545
log(PEX),17,ForeignDemand,-0.0001243204641320271,-0.02233794158180566,0.01018357203512128
log(PEX),17,IntRate,0.0007016952703203597,-0.0614628173399709,0.04342893081879403
log(PEX),17,OilPrice,-8.739059359188782e-05,-0.002148152929556288,0.0004636289939582153
log(PEX),18,ForeignDemand,-0.0001315768560821574,-0.02193142122278262,0.008241183220439928
log(PEX),18,IntRate,0.0005204849518655665,-0.05412380476279005,0.04161249870484735
log(PEX),18,OilPrice,-7.526286183873158e-05,-0.002026237748610573,0.000294885476084093
log(PEX),19,ForeignDemand,-0.0001182569320743418,-0.02105152222767533,0.006898523291698669
log(PEX),19,IntRate,0.0004597990113622614,-0.04734087616003122,0.03789186867051123
log(PEX),19,OilPrice,-6.208938871580341e-05,-0.002070758234062324,0.0002246781509443578
log(PEX),20,ForeignDemand,-0.0001297507000673142,-0.02076081814174188,0.005725413238328678
log(PEX),20,IntRate,0.0002586026317469112,-0.04288743440685262,0.03568703860564942
log(PEX),20,OilPrice,-5.973464308512341e-05,-0.001985320421729294,0.0002152762582067094
log(PEX),21,ForeignDemand,-0.0001306057291660159,-0.01964666554312598,0.005011324636468162
log(PEX),21,IntRate,0.000219079660466169,-0.03866114989707078,0.03454772554644442
log(PEX),21,OilPrice,-4.892960079223425e-05,-0.001935309447867817,0.0001828588702618473
log(PEX),22,ForeignDemand,-0.0001199552477479898,-0.0190232731695701,0.004415197231606252
log(PEX),22,IntRate,0.0002006116605750609,-0.03495698012394775,0.03135473086013636
log(PEX),22,OilPrice,-3.570091676409489e-05,-0.00181887794519059,0.0001504615459566994
log(PEX),23,ForeignDemand,-0.0001030283091100475,-0.01804154198818683,0.003774419797584719
log(PEX),23,IntRate,0.000164105605223752,-0.0310210835251479,0.02935824442874213
log(PEX),23,OilPrice,-2.616655182355596e-05,-0.001709257953870794,0.0001582219458591158
log(PEX),24,ForeignDemand,-7.808909737480217e-05,-0.01644345551896274,0.003140149912109196
log(PEX),24,IntRate,0.0001842722235258468,-0.02732718675707956,0.0268371138386371
log(PEX),24,OilPrice,-1.814963459101266e-05,-0.001598433572306919,0.0001291002522551614
Sentiment,0,ForeignDemand,0.03333644010322984,-0.006648455147529145,0.0664831466893141
Sentiment,1,ForeignDemand,0.005253773468186078,-0.04025741825694647,0.04780101815173356
Sentiment,2,ForeignDemand,0.01290880245671211,-0.03460700132095555,0.07077962179373928
Sentiment,3,ForeignDemand,0.01612589585448282,-0.02908245127753924,0.07839260858539221
Sentiment,4,ForeignDemand,0.009239242554082584,-0.03227297639919689,0.0684322900703793
Sentiment,5,ForeignDemand,-0.0004421898305709404,-0.03230482201950514,0.04737025030799834
Sentiment,6,ForeignDemand,-0.00782888115420636,-0.03383225152261729,0.02492424877250545
Sentiment,7,ForeignDemand,-0.009573298622461559,-0.03478339372719754,0.01350088752377332
Sentiment,8,ForeignDemand,-0.008149637049061272,-0.03042801558105555,0.0071545916415493
Sentiment,9,ForeignDemand,-0.005791780348289416,-0.02367837919503826,0.005633535476179509
Sentiment,10,ForeignDemand,-0.003572853802470177,-0.01828677695666398,0.005636139241609961
Sentiment,11,ForeignDemand,-0.002052693927443144,-0.01475965406030363,0.005901408270869424
Sentiment,12,ForeignDemand,-0.0009346467338823733,-0.0100331504592246,0.005714164124613034
Sentiment,13,ForeignDemand,-0.0004138234564746343,-0.00653970447291546,0.005290234405836385
Sentiment,14,ForeignDemand,-0.0001387188775544069,-0.00415345318907556,0.004870952251953091
Sentiment,15,ForeignDemand,-8.624911511938556e-05,-0.002911500224822082,0.004296851583083463
Sentiment,16,ForeignDemand,-6.728884635003062e-05,-0.002151794758787029,0.003362371074487734
Sentiment,17,ForeignDemand,-5.233778519818885e-05,-0.001575464029525304,0.002534291656576655
Sentiment,18,ForeignDemand,-4.647900125331641e-05,-0.00126742533117231,0.001875799017209138
Sentiment,19,ForeignDemand,-3.720532081300682e-05,-0.001068046784950875,0.001484097349065588
Sentiment,20,ForeignDemand,-2.417002813372463e-05,-0.0009359934965470658,0.001216550672367348
Sentiment,21,ForeignDemand,-1.470597127906123e-05,-0.0007818444311881141,0.001041554208680987
Sentiment,22,ForeignDemand,-1.03266986518865e-05,-0.0005480643927329924,0.0007223319575513131
Sentiment,23,ForeignDemand,-7.90176727369725e-06,-0.000422402885581218,0.0005369088638021407
Sentiment,24,ForeignDemand,-5.071279860956967e-06,-0.0003276505980906833,0.0004570127526989196
RF,0,ForeignDemand,0.109181316431613,0.09549358521925562,0.122640892884158
RF,0,IntRate,0.1527347169182123,0.1359450483122026,0.1682836311506527
RF,0,OilPrice,0.0051238297540051,0.002190145184583407,0.008029626867749363
RF,1,ForeignDemand,0.100834774003277,0.08247585974418381,0.1216156844358947
RF,1,IntRate,0.001265067281903093,-0.02764682671968124,0.03262064412540849
RF,1,OilPrice,0.009024075851092082,0.004927603400637682,0.01362976656306315
RF,2,ForeignDemand,0.0479985703743527,0.03028326146085133,0.07153177316336508
RF,2,IntRate,-0.02991331931282738,-0.05734257472605057,0.0002150699307356332
RF,2,OilPrice,0.005945658546115357,0.0009191898244652575,0.0108387534857986
RF,3,ForeignDemand,0.01264868258508645,-0.00201294878928068,0.03101130638644648
RF,3,IntRate,-0.01864606195026539,-0.04224651400522248,0.005861834780144168
RF,3,OilPrice,0.0009750123389373596,-0.003828191765371617,0.005391018478856672
RF,4,ForeignDemand,-0.001855837960517075,-0.0120414243407046,0.009896363401799927
RF,4,IntRate,-0.002470294040735443,-0.02310975786617275,0.01390167148573013
RF,4,OilPrice,-0.001818555144976632,-0.005949834535019392,0.00132350793147613
RF,5,ForeignDemand,-0.00402150346239687,-0.01173320587763401,0.00234606258844043
RF,5,IntRate,0.004488831794301681,-0.008756758719104094,0.01665596033316721
RF,5,OilPrice,-0.00265646490029581,-0.005442833271701189,-0.0006067721552663588
RF,6,ForeignDemand,-0.002540466431186842,-0.008245158533782344,0.001032862249119008
RF,6,IntRate,0.005468756774336076,-0.002171370565709642,0.0136224828060485
RF,6,OilPrice,-0.001922605724369142,-0.003911331546976054,-0.0006876652603979175
RF,7,ForeignDemand,-0.0009466084926634116,-0.005304639169370148,0.001484398223654019
RF,7,IntRate,0.003736483723520653,0.000128323051112605,0.01001390068051714
RF,7,OilPrice,-0.0009494524613465299,-0.002332874546484379,-7.125508553004823e-05
RF,8,ForeignDemand,-0.0002011536900837492,-0.003170341811604132,0.001623399406735214
RF,8,IntRate,0.001941491441670062,-0.0002953516932154361,0.006600478933522311
RF,8,OilPrice,-0.0002708840351482731,-0.001246181346892952,0.0004606821925997721
RF,9,ForeignDemand,4.174159067098091e-06,-0.002073750306668407,0.001310037767610894
RF,9,IntRate,0.0006886017996533158,-0.0007798146505468351,0.004443116258467474
RF,9,OilPrice,4.651082362682032e-05,-0.0006438884339571513,0.0006220848026407939
RF,10,ForeignDemand,-5.09853855162281e-06,-0.001466049551830976,0.0008925847254816096
RF,10,IntRate,0.0002277539394740159,-0.0009436152421223065,0.002457744481077286
RF,10,OilPrice,6.15884829409361e-05,-0.0003237755754773611,0.0005275262619866628
RF,11,ForeignDemand,-1.022581095021742e-05,-0.001170761851963551,0.0006288288226933671
RF,11,IntRate,0.0001144362097601529,-0.0007250678876751409,0.001518722091465225
RF,11,OilPrice,1.195913064967451e-05,-0.0002399082125182363,0.0003236914801051504
RF,12,ForeignDemand,-2.059621517408324e-05,-0.0007941516037579233,0.0004974249754677552
RF,12,IntRate,7.668069577136059e-05,-0.000428403131894877,0.00104427944672337
RF,12,OilPrice,-1.81834660229749e-05,-0.0002213405773877722,0.0001606637083370055
RF,13,ForeignDemand,-1.74613041781991e-05,-0.0004898290234990215,0.000394666030354832
RF,13,IntRate,5.037958566338047e-05,-0.0001837766132080089,0.0007605962733627612
RF,13,OilPrice,-2.388038308658915e-05,-0.0002104197633472341,8.860145078510804e-05
RF,14,ForeignDemand,-8.88380499333612e-06,-0.0003186851689083651,0.0002997472033895495
RF,14,IntRate,3.728270798808396e-05,-0.0001092185063432504,0.0006057404425201749
RF,14,OilPrice,-1.545065072141966e-05,-0.0001598526609168847,6.14068307549544e-05
RF,15,ForeignDemand,-4.683779355951683e-06,-0.0002533439715647839,0.0002371281912349636
RF,15,IntRate,2.538789542018197e-05,-5.920831853566697e-05,0.0004675250661093649
RF,15,OilPrice,-4.649467776492142e-06,-9.527810184811087e-05,4.724273698686068e-05
RF,16,ForeignDemand,-2.50806160527166e-06,-0.0002126161425118283,0.0001745423611349268
RF,16,IntRate,1.516060535799729e-05,-4.395656558780926e-05,0.0003411937422819764
RF,16,OilPrice,5.197132742673783e-07,-4.867568518770794e-05,3.984502823234115e-05
RF,17,ForeignDemand,-1.276001525598424e-06,-0.0001629376945577968,0.0001296373757427391
RF,17,IntRate,7.86095776992173e-06,-3.170209939333973e-05,0.0002313698217398324
RF,17,OilPrice,2.083748796216351e-06,-2.549554808997535e-05,3.588180025254276e-05
RF,18,ForeignDemand,-7.842320821660506e-07,-0.0001194099585475001,0.0001027054952767552
RF,18,IntRate,3.826148479404179e-06,-2.451128974801423e-05,0.0001673441040091856
RF,18,OilPrice,1.224304648704362e-06,-1.717616365885315e-05,2.57203052205693e-05
RF,19,ForeignDemand,-5.253600674560414e-07,-8.425506831051574e-05,7.908716584350729e-05
RF,19,IntRate,2.269264872204094e-06,-2.005369520310885e-05,9.437021987622518e-05
RF,19,OilPrice,3.543612685912097e-07,-1.491109663041477e-05,1.318842353002294e-05
RF,20,ForeignDemand,-3.739744638900023e-07,-6.787225301114562e-05,6.129553193967964e-05
RF,20,IntRate,1.140117064919401e-06,-1.3191206394461e-05,6.105627382322612e-05
RF,20,OilPrice,-2.366268021151168e-08,-1.196155009460012e-05,7.889821127509896e-06
RF,21,ForeignDemand,-2.921390714237041e-07,-5.440732018011337e-05,5.04697525699504e-05
RF,21,IntRate,7.129447383795311e-07,-5.824705776747868e-06,4.857600407120804e-05
RF,21,OilPrice,-1.155902568045462e-07,-9.568372695420345e-06,4.438667130348211e-06
RF,22,ForeignDemand,-2.078313882372803e-07,-4.288583468424198e-05,3.810190271020842e-05
RF,22,IntRate,5.906460077361096e-07,-2.100299359628261e-06,3.474320803310692e-05
